,file_directory,captions
481,Bearded Collie/9.jpg,This is a standing Bearded Collie dog .
482,Bearded Collie/9.jpg,This is a white and black standing Bearded Collie dog .
483,Bearded Collie/9.jpg,This is a white and black standing Bearded Collie dog in the blank background .
484,Bearded Collie/10.jpg,This is a dog looking to the left .
485,Bearded Collie/10.jpg,This is a Bearded Collie dog looking to the left .
486,Bearded Collie/10.jpg,This is a white and black Bearded Collie dog looking to the left .
487,Bearded Collie/10.jpg,This is a white and black Bearded Collie dog looking to the left on the grass .
488,Bearded Collie/11.jpg,This is a standing dog .
489,Bearded Collie/11.jpg,This is a standing Bearded Collie dog .
490,Bearded Collie/11.jpg,This is a white and black standing Bearded Collie dog .
491,Bearded Collie/11.jpg,This is a white and black standing Bearded Collie dog on the grass .
492,Bearded Collie/12.jpg,This is a standing dog .
493,Bearded Collie/12.jpg,This is a standing Bearded Collie dog .
494,Bearded Collie/12.jpg,This is a white and black standing Bearded Collie dog .
495,Bearded Collie/12.jpg,This is a white and black standing Bearded Collie dog in the blank background .
496,Bearded Collie/13.jpg,This is a siting dog .
497,Bearded Collie/13.jpg,This is a siting Bearded Collie dog .
498,Bearded Collie/13.jpg,This is a white and yellow standing Bearded Collie dog .
499,Bearded Collie/13.jpg,This is a white and yellow standing Bearded Collie dog in the blank background .
500,Bearded Collie/14.jpg,This is a standing dog .
501,Bearded Collie/14.jpg,This is a standing Bearded Collie dog .
502,Bearded Collie/14.jpg,This is a white and black standing Bearded Collie dog .
503,Bearded Collie/14.jpg,This is a white and black standing Bearded Collie dog on the grass .
504,Bermaise/1.jpg,This is a lying dog .
505,Bermaise/1.jpg,This is a lying Bernese Mountain dog .
506,Bermaise/1.jpg,This is a black and brown lying Bernese Mountain dog .
507,Bermaise/1.jpg,This is a black and brown Bernese Mountain dog on the grass .
508,Bermaise/2.jpg,This is a lying dog .
509,Bermaise/2.jpg,This is a lying Bernese Mountain dog .
510,Bermaise/2.jpg,This is a black lying Bernese Mountain dog .
511,Bermaise/2.jpg,This is a black Bernese Mountain dog lying on the ground .
512,Bermaise/3.jpg,This is a lying dog .
513,Bermaise/3.jpg,This is a lying Bernese Mountain dog .
514,Bermaise/3.jpg,This is a black lying Bernese Mountain dog .
515,Bermaise/3.jpg,This is a black Bernese Mountain dog lying on the ground .
516,Bermaise/4.jpg,This is a lying dog .
517,Bermaise/4.jpg,This is a lying Bernese Mountain dog .
518,Bermaise/4.jpg,This is a black lying Bernese Mountain dog .
519,Bermaise/4.jpg,This is a black Bernese Mountain dog lying on the ground .
520,Bermaise/5.jpg,This is a standing dog .
521,Bermaise/5.jpg,This is a standing Bernese Mountain dog .
522,Bermaise/5.jpg,This is a black standing Bernese Mountain dog .
523,Bermaise/5.jpg,This is a black standing Bernese Mountain dog on the ground .
524,Bermaise/6.jpg,This is a lying dog .
525,Bermaise/6.jpg,This is a lying Bernese Mountain dog .
526,Bermaise/6.jpg,This is a black lying Bernese Mountain dog .
527,Bermaise/6.jpg,This is a black Bernese Mountain dog lying on the ground .
528,Bermaise/7.jpg,This is a standing dog .
529,Bermaise/7.jpg,This is a standing Bernese Mountain dog .
530,Bermaise/7.jpg,This is a black standing Bernese Mountain dog .
531,Bermaise/7.jpg,This is a black standing Bernese Mountain dog on the ground .
532,Bermaise/8.jpg,This is a lying dog .
533,Bermaise/8.jpg,This is a lying Bernese Mountain dog .
534,Bermaise/8.jpg,This is a black lying Bernese Mountain dog .
535,Bermaise/8.jpg,This is a black Bernese Mountain dog lying on the ground .
536,Bermaise/9.jpg,This is a siting dog .
537,Bermaise/9.jpg,This is a siting Bernese Mountain dog .
538,Bermaise/9.jpg,This is a black siting Bernese Mountain dog .
539,Bermaise/9.jpg,This is a black Bernese Mountain dog siting on the grass .
540,Bermaise/10.jpg,This is a siting dog .
541,Bermaise/10.jpg,This is a siting Bernese Mountain dog .
542,Bermaise/10.jpg,This is a black siting Bernese Mountain dog .
543,Bermaise/10.jpg,This is a black Bernese Mountain dog siting on the grass .
544,Bermaise/11.jpg,This is a siting dog .
545,Bermaise/11.jpg,This is a siting Bernese Mountain dog .
546,Bermaise/11.jpg,This is a black siting Bernese Mountain dog .
547,Bermaise/11.jpg,This is a black Bernese Mountain dog siting on the floor .
548,Bermaise/12.jpg,This is a siting dog .
549,Bermaise/12.jpg,This is a siting Bernese Mountain dog .
550,Bermaise/12.jpg,This is a black siting Bernese Mountain dog .
551,Bermaise/12.jpg,This is a black Bernese Mountain dog siting on the snow .
552,Bermaise/13.jpg,This is a siting dog .
553,Bermaise/13.jpg,This is a siting Bernese Mountain dog .
554,Bermaise/13.jpg,This is a black siting Bernese Mountain dog .
555,Bermaise/13.jpg,This is a black Bernese Mountain dog siting on the grass .
556,Bermaise/14.jpg,This is a dog looking to the front .
557,Bermaise/14.jpg,This is a Bernese Mountain dog looking to the front .
558,Bermaise/14.jpg,This is a black Bernese Mountain dog looking to the front .
559,Bermaise/14.jpg,This is a black Bernese Mountain dog looking to the front in blank background .
560,Bichon Frise/1.jpg,This is a standing dog .
561,Bichon Frise/1.jpg,This is a standing Bichon Frise dog .
562,Bichon Frise/1.jpg,This is a white standing Bichon Frise dog .
563,Bichon Frise/1.jpg,This is a white Bichon Frise dog standing on the flower .
564,Bichon Frise/2.jpg,This is a standing dog .
565,Bichon Frise/2.jpg,This is a standing Bichon Frise dog .
566,Bichon Frise/2.jpg,This is a white standing Bichon Frise dog .
567,Bichon Frise/2.jpg,This is a white Bichon Frise dog standing on the flower .
568,Bichon Frise/3.jpg,This is a standing dog .
569,Bichon Frise/3.jpg,This is a standing Bichon Frise dog .
570,Bichon Frise/3.jpg,This is a white standing Bichon Frise dog .
571,Bichon Frise/3.jpg,This is a white Bichon Frise dog standing on the ground .
572,Bichon Frise/4.jpg,This is a standing dog .
573,Bichon Frise/4.jpg,This is a standing Bichon Frise dog .
574,Bichon Frise/4.jpg,This is a white standing Bichon Frise dog .
575,Bichon Frise/4.jpg,This is a white Bichon Frise dog standing in the blank background .
576,Bichon Frise/5.jpg,This is a standing dog .
577,Bichon Frise/5.jpg,This is a standing Bichon Frise dog .
578,Bichon Frise/5.jpg,This is a white standing Bichon Frise dog .
579,Bichon Frise/5.jpg,This is a white Bichon Frise dog standing on the grass .
580,Bichon Frise/6.jpg,This is a standing dog .
581,Bichon Frise/6.jpg,This is a standing Bichon Frise dog .
582,Bichon Frise/6.jpg,This is a white standing Bichon Frise dog .
583,Bichon Frise/6.jpg,This is a white Bichon Frise dog standing on the grass .
584,Bichon Frise/7.jpg,This is a standing dog .
585,Bichon Frise/7.jpg,This is a standing Bichon Frise dog .
586,Bichon Frise/7.jpg,This is a white standing Bichon Frise dog .
587,Bichon Frise/7.jpg,This is a white Bichon Frise dog standing on the ground .
588,Bichon Frise/8.jpg,This is a standing dog .
589,Bichon Frise/8.jpg,This is a standing Bichon Frise dog .
590,Bichon Frise/8.jpg,This is a white standing Bichon Frise dog .
591,Bichon Frise/8.jpg,This is a white Bichon Frise dog standing on the ground .
592,Bichon Frise/9.jpg,This is a standing dog .
593,Bichon Frise/9.jpg,This is a standing Bichon Frise dog .
594,Bichon Frise/9.jpg,This is a white standing Bichon Frise dog .
595,Bichon Frise/9.jpg,This is a white Bichon Frise dog standing on the ground .
596,Bichon Frise/10.jpg,This is a standing dog .
597,Bichon Frise/10.jpg,This is a standing Bichon Frise dog .
598,Bichon Frise/10.jpg,This is a white standing Bichon Frise dog .
599,Bichon Frise/10.jpg,This is a white Bichon Frise dog standing on the grass .
600,Bichon Frise/11.jpg,This is a standing dog .
601,Bichon Frise/11.jpg,This is a standing Bichon Frise dog .
602,Bichon Frise/11.jpg,This is a white standing Bichon Frise dog .
603,Bichon Frise/11.jpg,This is a white Bichon Frise dog standing on the ground .
604,Bichon Frise/12.jpg,This is a standing dog .
605,Bichon Frise/12.jpg,This is a standing Bichon Frise dog .
606,Bichon Frise/12.jpg,This is a white standing Bichon Frise dog .
607,Bichon Frise/12.jpg,This is a white Bichon Frise dog standing on the ground .
608,Bichon Frise/13.jpg,This is a standing dog .
609,Bichon Frise/13.jpg,This is a standing Bichon Frise dog .
610,Bichon Frise/13.jpg,This is a white standing Bichon Frise dog .
611,Bichon Frise/13.jpg,This is a white Bichon Frise dog standing on the grass .
612,Bichon Frise/14.jpg,This is a standing dog .
613,Bichon Frise/14.jpg,This is a standing Bichon Frise dog .
614,Bichon Frise/14.jpg,This is a white standing Bichon Frise dog .
615,Bichon Frise/14.jpg,This is a white Bichon Frise dog standing on the grass .
616,Blenheim/1.jpg,This is a walking dog .
617,Blenheim/1.jpg,This is a walking Blenheim dog .
618,Blenheim/1.jpg,This is a white and brown walking Blenheim dog .
619,Blenheim/1.jpg,This is a white and brown Blenheim dog walking on the grass .
620,Blenheim/2.jpg,This is a walking dog .
621,Blenheim/2.jpg,This is a walking Blenheim dog .
622,Blenheim/2.jpg,This is a white and brown walking Blenheim dog .
623,Blenheim/2.jpg,This is a white and brown Blenheim dog walking on the grass .
624,Blenheim/3.jpg,This is a walking dog .
625,Blenheim/3.jpg,This is a walking Blenheim dog .
626,Blenheim/3.jpg,This is a white and brown walking Blenheim dog .
627,Blenheim/3.jpg,This is a white and brown Blenheim dog walking on the ground .
628,Blenheim/4.jpg,This is a siting dog .
629,Blenheim/4.jpg,This is a siting Blenheim dog .
630,Blenheim/4.jpg,This is a white and brown siting Blenheim dog .
631,Blenheim/4.jpg,This is a white and brown Blenheim dog siting on the ground .
632,Blenheim/5.jpg,This is a walking dog .
633,Blenheim/5.jpg,This is a walking Blenheim dog .
634,Blenheim/5.jpg,This is a white and brown walking Blenheim dog .
635,Blenheim/5.jpg,This is a white and brown Blenheim dog walking on the grass .
636,Blenheim/6.jpg,This is a lying dog .
637,Blenheim/6.jpg,This is a lying Blenheim dog .
638,Blenheim/6.jpg,This is a white and brown lying Blenheim dog .
639,Blenheim/6.jpg,This is a white and brown Blenheim dog lying on the ground .
640,Blenheim/7.jpg,This is a lying dog .
641,Blenheim/7.jpg,This is a lying Blenheim dog .
642,Blenheim/7.jpg,This is a white and brown lying Blenheim dog .
643,Blenheim/7.jpg,This is a white and brown Blenheim dog lying on the ground .
644,Blenheim/8.jpg,This is a dog looking to the front .
645,Blenheim/8.jpg,This is a Blenheim dog looking to the front .
646,Blenheim/8.jpg,This is a white and brown Blenheim dog looking to the front .
647,Blenheim/8.jpg,This is a white and brown Blenheim dog looking to the front on the ground .
648,Blenheim/9.jpg,This is a lying dog .
649,Blenheim/9.jpg,This is a lying Blenheim dog .
650,Blenheim/9.jpg,This is a white and brown lying Blenheim dog .
651,Blenheim/9.jpg,This is a white and brown Blenheim dog lying on the grass .
652,Blenheim/10.jpg,This is a lying dog .
653,Blenheim/10.jpg,This is a lying Blenheim dog .
654,Blenheim/10.jpg,This is a white and brown lying Blenheim dog .
655,Blenheim/10.jpg,This is a white and brown Blenheim dog lying on the ground .
656,Blenheim/11.jpg,This is a standing dog .
657,Blenheim/11.jpg,This is a standing Blenheim dog .
658,Blenheim/11.jpg,This is a white and brown standing Blenheim dog .
659,Blenheim/11.jpg,This is a white and brown Blenheim dog standing on the ground .
660,Blenheim/12.jpg,This is a siting dog .
661,Blenheim/12.jpg,This is a siting Blenheim dog .
662,Blenheim/12.jpg,This is a white and brown siting Blenheim dog .
663,Blenheim/12.jpg,This is a white and brown Blenheim dog siting on the grass .
664,Blenheim/13.jpg,This is a standing dog .
665,Blenheim/13.jpg,This is a standing Blenheim dog .
666,Blenheim/13.jpg,This is a white and brown standing Blenheim dog .
667,Blenheim/13.jpg,This is a white and brown Blenheim dog standing on the grass .
668,Blenheim/14.jpg,This is a standing dog .
669,Blenheim/14.jpg,This is a standing Blenheim dog .
670,Blenheim/14.jpg,This is a white and brown standing Blenheim dog .
671,Blenheim/14.jpg,This is a white and brown Blenheim dog standing on the grass .
672,Bloodhound/1.jpg,This is a siting dog .
673,Bloodhound/1.jpg,This is a siting Bloodhound dog .
674,Bloodhound/1.jpg,This is a yellow siting Bloodhound dog .
675,Bloodhound/1.jpg,This is a yellow siting Bloodhound dog on the grass .
676,Bloodhound/2.jpg,This is a siting dog .
677,Bloodhound/2.jpg,This is a siting Bloodhound dog .
678,Bloodhound/2.jpg,This is a yellow siting Bloodhound dog .
679,Bloodhound/2.jpg,This is a yellow siting Bloodhound dog on the ground .
680,Bloodhound/3.jpg,This is a siting dog .
681,Bloodhound/3.jpg,This is a siting Bloodhound dog .
682,Bloodhound/3.jpg,This is a yellow siting Bloodhound dog .
683,Bloodhound/3.jpg,This is a yellow siting Bloodhound dog on the ground .
684,Bloodhound/4.jpg,This is a lying dog .
685,Bloodhound/4.jpg,This is a lying Bloodhound dog .
686,Bloodhound/4.jpg,This is a yellow lying Bloodhound dog .
687,Bloodhound/4.jpg,This is a yellow lying Bloodhound dog on the grass .
688,Bloodhound/5.jpg,This is a dog looking to the front .
689,Bloodhound/5.jpg,This is a Bloodhound dog looking to the front .
690,Bloodhound/5.jpg,This is a yellow Bloodhound dog looking to the front .
691,Bloodhound/5.jpg,This is a yellow Bloodhound dog looking to the front .
692,Bloodhound/6.jpg,This is a standing dog .
693,Bloodhound/6.jpg,This is a standing Bloodhound dog .
